"Transaction Hash","Status","Type","Method ","Block","Age","From","From_NameTag","To","To_NameTag","Amount","Value (USD)","Asset","Txn Fee"
"0xc5301f0aca1392107c229870f64b5056c268e0e55326063d74eddc17e1f730e0","Success","Tx","Withdraw","43685332","4 hrs ago","0x469889fca590b527031d57cdb8138192c9087E5e"," ","0xB70bD7123a67d5823fFd9389188db09CA417c5fE"," ","0","$0.00","BNB","0.00018292"
"0x7c4ce548e93a2b72e1eab09cbadd0908af359e3ad8746de579e10c5e502488a7","Success","Tx","Withdraw","43685311","4 hrs ago","0x469889fca590b527031d57cdb8138192c9087E5e"," ","0xB70bD7123a67d5823fFd9389188db09CA417c5fE"," ","0","$0.00","BNB","0.0001559"
"0xad40ccaa1db7a8a20c1be197dbf227323980bd8d50a3441640f826fa3bcb78df","Success","Tx","Withdraw","35080777","299 days ago","0x7De66f94D6757311182fd604D3fC2f6B5f7841d5"," ","0xB70bD7123a67d5823fFd9389188db09CA417c5fE"," ","0","$0.00","BNB","0.00033024"
"0x042f75b5c59abd8f0f538bd266dbf291e04de754c204f1d9613e8d5771f23da3","Success","Tx","Withdraw","33380877","358 days ago","0xB31BdC29f811c43bbE0763CF87F44df70539bA0f"," ","0xB70bD7123a67d5823fFd9389188db09CA417c5fE"," ","0","$0.00","BNB","0.00038624"
"0x39929b11310bc0672696189fb35838c0221a01746aad64991c5acc8fd7a97f57","Success","Tx","Transfer","32983740","372 days ago","0x34669941e07b27996b346fC71bc767801C2d0E66"," ","0xd92399C72C8898Fee221310F5AF1289Dc5FE3606"," ","0.049999","$27.68","BNB","0.000063"
"0xe49087898766adad8c029b14a76f0c1995e421e0f33cabcebee8c9367f44c1a7","Success","Tx","Withdraw","29083160","508 days ago","0x99D75fa92Cc6d7a997B17f0047B4f546b08a3ba9"," ","0xB70bD7123a67d5823fFd9389188db09CA417c5fE"," ","0","$0.00","BNB","0.00033901"
"0xc04e992c110ba725065991ce389223c7187fccc530513e70ab3d8282f767079f","Success","Tx","Withdraw","26097155","612 days ago","0xca66fC8668c35597b97D9741F697764De8AC131f"," ","0xB70bD7123a67d5823fFd9389188db09CA417c5fE"," ","0","$0.00","BNB","0.00049002"
"0xad259f49a11aff1ef12d46042f60c4de1338343a79fa247f6f303ffd8a7edd46","Success","Tx","Withdraw","25824724","622 days ago","0xf9a6c9dbd20e2511df3Bd4EeE34F0E78C49A196e"," ","0xB70bD7123a67d5823fFd9389188db09CA417c5fE"," ","0","$0.00","BNB","0.00049002"
"0x22f58a50d4029190977e65c8485636aa455edf43cd2e243268a73cc7f6f4a5ed","Success","Tx","Withdraw","25582092","630 days ago","0x89C66c17Af1cCE791433f320233bFEDB381B8987"," ","0xB70bD7123a67d5823fFd9389188db09CA417c5fE"," ","0","$0.00","BNB","0.00048996"
"0x451e502a343ca0a03e2f33443e14dec900e740c31a220532e4a57b8491c1b374","Success","Tx","Withdraw","25204719","644 days ago","0x097FB84a8336495F0438Ee13CFf1d1618f53fe10"," ","0xB70bD7123a67d5823fFd9389188db09CA417c5fE"," ","0","$0.00","BNB","0.00056496"
"0x790be34687040dd5364c8a92e580d1366f6778866c608be42108d59ef95e78c2","Success","Tx","Withdraw","24982044","652 days ago","0x2e73e530802969d89dF1eef0db53Fd14c17e1059"," ","0xB70bD7123a67d5823fFd9389188db09CA417c5fE"," ","0","$0.00","BNB","0.00056496"
"0xd0bf38b448e32f32999e8ac44b081ec15289e7e8782101f459f5346c34e9ecf9","Success","Tx","Withdraw","24967497","652 days ago","0xb080cD3A8A7e883F992A1F5dfD8809926d9bbF5C"," ","0xB70bD7123a67d5823fFd9389188db09CA417c5fE"," ","0","$0.00","BNB","0.00049002"
"0x550b125a1f33199ac82b42b953f8b83f0cf84b58bf61902074f012b01930c2aa","Success","Tx","Deposit","24340614","674 days ago","0x7De66f94D6757311182fd604D3fC2f6B5f7841d5"," ","0xB70bD7123a67d5823fFd9389188db09CA417c5fE"," ","0","$0.00","BNB","0.00060299"
"0x550b125a1f33199ac82b42b953f8b83f0cf84b58bf61902074f012b01930c2aa","Success","BEP-20","Deposit","24340614","674 days ago","0x7De66f94D6757311182fd604D3fC2f6B5f7841d5"," ","0xB70bD7123a67d5823fFd9389188db09CA417c5fE"," ","5,862","$0.00","Gennix Token(GNNX)","0.00060299"
"0x41b7313ff3496200e635e952b67d27634e9f29d26fb6ae09f294483d7998e171","Success","Tx","Withdraw","24340571","674 days ago","0x7De66f94D6757311182fd604D3fC2f6B5f7841d5"," ","0xB70bD7123a67d5823fFd9389188db09CA417c5fE"," ","0","$0.00","BNB","0.0004899"
"0xff9865358c5eddd592e47beab90a23a7727108eb89d07dc9be289f8246609399","Success","Tx","Deposit","24299024","676 days ago","0x237c2600ce65080e5953855168ac6995d283F2d6"," ","0xB70bD7123a67d5823fFd9389188db09CA417c5fE"," ","0","$0.00","BNB","0.00052811"
"0xff9865358c5eddd592e47beab90a23a7727108eb89d07dc9be289f8246609399","Success","BEP-20","Deposit","24299024","676 days ago","0x237c2600ce65080e5953855168ac6995d283F2d6"," ","0xB70bD7123a67d5823fFd9389188db09CA417c5fE"," ","21,855.015207","$0.00","Gennix Token(GNNX)","0.00052811"
"0x417067a56feb0f89b1175dc940d7670e9c8fe1fbda6fe3a3f3e279b7f3220739","Success","Tx","Withdraw","24299004","676 days ago","0x237c2600ce65080e5953855168ac6995d283F2d6"," ","0xB70bD7123a67d5823fFd9389188db09CA417c5fE"," ","0","$0.00","BNB","0.00056502"
"0x5e70293886b5cf1b817966ada6a7ca7842251c505452e4cbc8f56d0c9d758d57","Success","Tx","Withdraw","24236268","678 days ago","0x6895B45c83514065536A964Bbbef1Ca02f7ceA78"," ","0xB70bD7123a67d5823fFd9389188db09CA417c5fE"," ","0","$0.00","BNB","0.00056502"
"0xf0e15337c1a851ab158fe40babed6abab5f6d1841ec7e24c1b277489a4a2a0bf","Success","Tx","Withdraw","24189566","679 days ago","0xfB8e84dc17135b1E3e5D052E72A26A8dE3e86cb4"," ","0xB70bD7123a67d5823fFd9389188db09CA417c5fE"," ","0","$0.00","BNB","0.00048984"
"0xa527e9e7c7c1e1028253adf534effc4722a64767b4aaefc718e6d6f74b4bb137","Success","Tx","Withdraw","24175344","680 days ago","0x6895B45c83514065536A964Bbbef1Ca02f7ceA78"," ","0xB70bD7123a67d5823fFd9389188db09CA417c5fE"," ","0","$0.00","BNB","0.00064015"
"0x3a643f4a0eb8bcca83b7feac0fee9fe131b640a6b32d2f1fdc5ad2b6a351efeb","Error in Txn","Tx","Withdraw","23953849","688 days ago","0x6895B45c83514065536A964Bbbef1Ca02f7ceA78"," ","0xB70bD7123a67d5823fFd9389188db09CA417c5fE"," ","0","$0.00","BNB","0.00443075"
"0xafc85623ae04fe845aa5edd0d41a62de0b6b44157d56a6b2272a07616eac63b3","Success","Tx","Withdraw","23798968","693 days ago","0xd92399C72C8898Fee221310F5AF1289Dc5FE3606"," ","0xB70bD7123a67d5823fFd9389188db09CA417c5fE"," ","0","$0.00","BNB","0.00048984"
"0x9097fba3a0b60ad2f188fa1fed57045a8c7f1e0cbf15b262be0eccd34ec18d8b","Success","Tx","Deposit","23798933","693 days ago","0xd92399C72C8898Fee221310F5AF1289Dc5FE3606"," ","0xB70bD7123a67d5823fFd9389188db09CA417c5fE"," ","0","$0.00","BNB","0.00060684"
"0x9097fba3a0b60ad2f188fa1fed57045a8c7f1e0cbf15b262be0eccd34ec18d8b","Success","BEP-20","Deposit","23798933","693 days ago","0xd92399C72C8898Fee221310F5AF1289Dc5FE3606"," ","0xB70bD7123a67d5823fFd9389188db09CA417c5fE"," ","100","$0.00","Gennix Token(GNNX)","0.00060684"
"0x598c390c72061ab5e0c233e719d9f3f0274c55dbd3b4375681b9f3b892c94063","Error in Txn","Tx","Withdraw","23797217","693 days ago","0x6895B45c83514065536A964Bbbef1Ca02f7ceA78"," ","0xB70bD7123a67d5823fFd9389188db09CA417c5fE"," ","0","$0.00","BNB","0.00044369"
"0xda6099fda47d7c958c60fefd04ca62a458070d63860bf7a0c7447f0544d9cac1","Error in Txn","Tx","Withdraw","23797096","693 days ago","0x6895B45c83514065536A964Bbbef1Ca02f7ceA78"," ","0xB70bD7123a67d5823fFd9389188db09CA417c5fE"," ","0","$0.00","BNB","0.00044369"
"0x9781e9e37a8d0e726144f5ad1f2d0b1420fc5baa326e08345a2d4aa9457022bb","Success","Tx","Deposit","23427869","706 days ago","0x097FB84a8336495F0438Ee13CFf1d1618f53fe10"," ","0xB70bD7123a67d5823fFd9389188db09CA417c5fE"," ","0","$0.00","BNB","0.00052805"
"0x9781e9e37a8d0e726144f5ad1f2d0b1420fc5baa326e08345a2d4aa9457022bb","Success","BEP-20","Deposit","23427869","706 days ago","0x097FB84a8336495F0438Ee13CFf1d1618f53fe10"," ","0xB70bD7123a67d5823fFd9389188db09CA417c5fE"," ","322.492048","$0.00","Gennix Token(GNNX)","0.00052805"
"0x944a0536dc10281c5f48ffece368e7df200a4b820556db02c3fcd01baf4dd01a","Success","Tx","Deposit","23427825","706 days ago","0x097FB84a8336495F0438Ee13CFf1d1618f53fe10"," ","0xB70bD7123a67d5823fFd9389188db09CA417c5fE"," ","0","$0.00","BNB","0.0002768"
"0xbe3a420c38704b532fa0f75bb9833d743b90f77004ae84027b5d27d7c402da0c","Success","Tx","Deposit","23179363","715 days ago","0xd92399C72C8898Fee221310F5AF1289Dc5FE3606"," ","0xB70bD7123a67d5823fFd9389188db09CA417c5fE"," ","0","$0.00","BNB","0.00060293"
"0xbe3a420c38704b532fa0f75bb9833d743b90f77004ae84027b5d27d7c402da0c","Success","BEP-20","Deposit","23179363","715 days ago","0xd92399C72C8898Fee221310F5AF1289Dc5FE3606"," ","0xB70bD7123a67d5823fFd9389188db09CA417c5fE"," ","100","$0.00","Gennix Token(GNNX)","0.00060293"
"0xac0d2d8f411da3df4be93dac4cba960dd893c12bccb357504e7f4d7c74f99803","Error in Txn","Tx","Withdraw","23119225","717 days ago","0xfB8e84dc17135b1E3e5D052E72A26A8dE3e86cb4"," ","0xB70bD7123a67d5823fFd9389188db09CA417c5fE"," ","0","$0.00","BNB","0.00044363"
"0xb0d892b0380ebdce94b6b974c118c3c6fd128d29fc6dc49f196239accf372d65","Success","Tx","Withdraw","22792795","729 days ago","0x7890d56ce4234d9C6F157Cd15c2484dfa45C1672"," ","0xB70bD7123a67d5823fFd9389188db09CA417c5fE"," ","0","$0.00","BNB","0.00064003"
"0x6e97c0b30e6800a53c8c3b4b08c1027859bbfb1fd4493b779eb4a66873f6744c","Success","Tx","Deposit","22792763","729 days ago","0x7890d56ce4234d9C6F157Cd15c2484dfa45C1672"," ","0xB70bD7123a67d5823fFd9389188db09CA417c5fE"," ","0","$0.00","BNB","0.00060287"
"0x6e97c0b30e6800a53c8c3b4b08c1027859bbfb1fd4493b779eb4a66873f6744c","Success","BEP-20","Deposit","22792763","729 days ago","0x7890d56ce4234d9C6F157Cd15c2484dfa45C1672"," ","0xB70bD7123a67d5823fFd9389188db09CA417c5fE"," ","10","$0.00","Gennix Token(GNNX)","0.00060287"
"0xad86284e4dec3192195a932425d4f85a0b2f128cb826dc69051e751631538dab","Success","Tx","Withdraw","22536469","738 days ago","0xC3F096B1c740cc39f46c16ec3F9A26B2268bCb0c"," ","0xB70bD7123a67d5823fFd9389188db09CA417c5fE"," ","0","$0.00","BNB","0.00064009"
"0xa7d5b4e694a0e29276a3a8b425adcac92332d9534babb71879251f8b6f992b2d","Success","Tx","Withdraw","22536318","738 days ago","0xC3F096B1c740cc39f46c16ec3F9A26B2268bCb0c"," ","0xB70bD7123a67d5823fFd9389188db09CA417c5fE"," ","0","$0.00","BNB","0.00064009"
"0xa9de3948f7eb3e6a5f6b3f9288864d3f15d7a5c44e3424ff7bd1f8388e543343","Success","Tx","Withdraw","22536212","738 days ago","0xC3F096B1c740cc39f46c16ec3F9A26B2268bCb0c"," ","0xB70bD7123a67d5823fFd9389188db09CA417c5fE"," ","0","$0.00","BNB","0.00071509"
"0x443a658deb82a456281f9599f49168ef05e6ba45911a6dfbec4f0f66280d4a09","Success","Tx","Deposit","22536174","738 days ago","0xC3F096B1c740cc39f46c16ec3F9A26B2268bCb0c"," ","0xB70bD7123a67d5823fFd9389188db09CA417c5fE"," ","0","$0.00","BNB","0.00052799"
"0x443a658deb82a456281f9599f49168ef05e6ba45911a6dfbec4f0f66280d4a09","Success","BEP-20","Deposit","22536174","738 days ago","0xC3F096B1c740cc39f46c16ec3F9A26B2268bCb0c"," ","0xB70bD7123a67d5823fFd9389188db09CA417c5fE"," ","850,000","$0.00","Gennix Token(GNNX)","0.00052799"
"0xae805ea80c2e8e29b9acfd456a91e7c02718d18afccccd5c86bf83f702cbc1bb","Success","Tx","Withdraw","22511524","739 days ago","0xd92399C72C8898Fee221310F5AF1289Dc5FE3606"," ","0xB70bD7123a67d5823fFd9389188db09CA417c5fE"," ","0","$0.00","BNB","0.00056484"
"0x62f308b58618a0afa8f731973221924864006f41abc08fdd5a2989fada85f78a","Success","Tx","Deposit","22292017","746 days ago","0x6f368790b2F80680A59E930992ea13924C4b2e4E"," ","0xB70bD7123a67d5823fFd9389188db09CA417c5fE"," ","0","$0.00","BNB","0.00060684"
"0x62f308b58618a0afa8f731973221924864006f41abc08fdd5a2989fada85f78a","Success","BEP-20","Deposit","22292017","746 days ago","0x6f368790b2F80680A59E930992ea13924C4b2e4E"," ","0xB70bD7123a67d5823fFd9389188db09CA417c5fE"," ","2,200","$0.00","Gennix Token(GNNX)","0.00060684"
"0xd7536372215b4985f51b80d48f7b1e578217513042ed10f2d509ceac506e1845","Success","Tx","Withdraw","22256698","748 days ago","0x7205EB3f42A5F332F15f6aE0c0A61E12f66Ef2d7"," ","0xB70bD7123a67d5823fFd9389188db09CA417c5fE"," ","0","$0.00","BNB","0.00049002"
"0x6e19662a2af696ee4be5e9d15660f3e99694349cf53b99e4b91f2566a9a36360","Success","Tx","Withdraw","22256615","748 days ago","0x7205EB3f42A5F332F15f6aE0c0A61E12f66Ef2d7"," ","0xB70bD7123a67d5823fFd9389188db09CA417c5fE"," ","0","$0.00","BNB","0.00051317"
"0x7fbdb621428dda226513c64fd6f94c67fffbd18f12c1a8565f9b5f72b9758660","Error in Txn","Tx","Withdraw","21793496","764 days ago","0xfB8e84dc17135b1E3e5D052E72A26A8dE3e86cb4"," ","0xB70bD7123a67d5823fFd9389188db09CA417c5fE"," ","0","$0.00","BNB","0.00044363"
"0x9f0bca24ba2428ec17284e9e81e344232d6ff8f6810d7f27bf55eeb1d8e42a23","Error in Txn","Tx","Withdraw","21793295","764 days ago","0xfB8e84dc17135b1E3e5D052E72A26A8dE3e86cb4"," ","0xB70bD7123a67d5823fFd9389188db09CA417c5fE"," ","0","$0.00","BNB","0.00044363"
"0x661e652c9fc7d8188193b63ae6c25c3b8567ee6a3ad4e257f2da3840bec3fe93","Success","Tx","Deposit","21772331","765 days ago","0xF9A3A18bB59cd9893373FB2d36a6bf66752FA472"," ","0xB70bD7123a67d5823fFd9389188db09CA417c5fE"," ","0","$0.00","BNB","0.00060299"
"0x661e652c9fc7d8188193b63ae6c25c3b8567ee6a3ad4e257f2da3840bec3fe93","Success","BEP-20","Deposit","21772331","765 days ago","0xF9A3A18bB59cd9893373FB2d36a6bf66752FA472"," ","0xB70bD7123a67d5823fFd9389188db09CA417c5fE"," ","500,000","$0.00","Gennix Token(GNNX)","0.00060299"
